Element:   29038    1.0 2000.0   83.82 0.287617 29243M0 -5000.0  5000.0 -5702.00 -0.100000  -11.739   -7.333  145.700
#
# 4 PWO Ring 2
Element:   29040    1.0 2000.0  104.51 0.258369 29244M0 -5000.0  5000.0 -5714.95 -0.100000   -3.849   -7.667  145.700
Element:   29042    1.0 2000.0  111.99 0.287617 29245M0 -5000.0  5000.0 -5709.85 -0.100000   -6.543   -7.667  145.700
Element:   29044    1.0 2000.0   71.38 0.287517 29246M0 -5000.0  5000.0 -5701.47 -0.100000   -3.849  -10.333  145.700
Element:   29046    1.0 2000.0  105.86 0.287617 29247M0 -5000.0  5000.0 -5702.00 -0.100000   -6.543  -10.333  145.700
#
# BLOCK C
#
# 4 PWO Ring 1
Element:   29048    1.0 2000.0  110.29 0.276667 29248M0 -5000.0  5000.0 -5732.18 -0.100000    1.347   -4.667  145.700
Element:   29050    1.0 2000.0   95.29 0.285550 29249M0 -5000.0  5000.0 -5662.00 -0.100000   -1.347   -4.667  145.700
Element:   29052    1.0 2000.0   95.32 0.271551 29250M0 -5000.0  5000.0 -5683.00 -0.100000    1.347   -7.333  145.700
Element:   29054    1.0 2000.0   70.48 0.249888 29251M0 -5000.0  5000.0 -5718.00 -0.100000   -1.347   -7.333  145.700
#
# 4 PWO Ring 2
Element:   29056    1.0 2000.0  103.43 0.272170 29252M0 -5000.0  5000.0 -5716.94 -0.100000    1.347  -10.667  145.700
Element:   29058    1.0 2000.0   98.01 0.354103 29253M0 -5000.0  5000.0 -5701.97 -0.100000   -1.347  -10.667  145.700
Element:   29060    1.0 2000.0  110.59 0.272170 29254M0 -5000.0  5000.0 -5714.44 -0.100000    1.347  -13.333  145.700
Element:   29062    1.0 2000.0  113.87 0.272170 29255M0 -5000.0  5000.0 -5814.38 -0.100000   -1.347  -13.333  145.700
#
# 4 PWO Ring 2
Element:   29064    1.0 2000.0   79.50 0.272170 29256M0 -5000.0  5000.0 -5718.00 -0.100000    6.543   -7.667  145.700
Element:   29066    1.0 2000.0   70.48 0.272076 29257M0 -5000.0  5000.0 -5714.23 -0.100000    3.849   -7.667  145.700
Element:   29068    1.0 2000.0  112.07 0.272076 29258M0 -5000.0  5000.0 -5694.59 -0.100000    6.543  -10.333  145.700
Element:   29070    1.0 2000.0   72.50 0.272109 29259M0 -5000.0  5000.0 -5698.63 -0.100000    3.849  -10.333  145.700
#
# BLOCK D
#
# 4 PWO Ring 1
Element:   29072    1.0 2000.0  111.29 0.294756 29260M0 -5000.0  5000.0 -5710.27 -0.100000    6.543   -1.667  145.700
Element:   29074    1.0 2000.0   70.48 0.288820 29261M0 -5000.0  5000.0 -5713.26 -0.100000    3.849   -1.667  145.700
Element:   29076    1.0 2000.0   70.48 0.279559 29262M0 -5000.0  5000.0 -5721.97 -0.100000    6.543   -4.333  145.700
Element:   29078    1.0 2000.0  100.02 0.251092 29263M0 -5000.0  5000.0 -5704.76 -0.100000    3.849   -4.333  145.700
#
# 4 PWO Ring 2
Element:   29080    1.0 2000.0   83.25 0.277721 29264M0 -5000.0  5000.0 -5702.02 -0.100000   11.739   -4.667  145.700
Element:   29082    1.0 2000.0   98.90 0.277721 29265M0 -5000.0  5000.0 -5702.51 -0.100000    9.045   -4.667  145.700
Element:   29084    1.0 2000.0   97.66 0.277721 29266M0 -5000.0  5000.0 -5698.22 -0.100000   11.739   -7.333  145.700
Element:   29086    1.0 2000.0  105.13 0.277721 29267M0 -5000.0  5000.0 -5710.23 -0.100000    9.045   -7.333  145.700
#
# 4 PWO Ring 2
Element:   29088    1.0 2000.0   98.56 0.277721 29268M0 -5000.0  5000.0 -5708.45 -0.100000   11.739    1.333  145.700
Element:   29090    1.0 2000.0   94.84 0.277741 29269M0 -5000.0  5000.0 -5712.76 -0.100000    9.045    1.333  145.700
Element:   29092    1.0 2000.0  106.15 0.277721 29270M0 -5000.0  5000.0 -5710.88 -0.100000   11.739   -1.333  145.700
Element:   29094    1.0 2000.0  109.14 0.277721 29271M0 -5000.0  5000.0 -5714.85 -0.100000    9.045   -1.333  145.700
#
# BLOCK E
#
# 4 PWO Ring 1
Element:   29096    1.0 2000.0  115.08 0.275245 29272M0 -5000.0  5000.0 -5685.09 -0.100000    6.543    4.333  145.700
Element:   29098    1.0 2000.0   94.61 0.284012 29273M0 -5000.0  5000.0 -5716.49 -0.100000    3.849    4.333  145.700
Element:   29100    1.0 2000.0  103.38 0.269142 29274M0 -5000.0  5000.0 -5707.44 -0.100000    6.543    1.667  145.700
Element:   29102    1.0 2000.0  105.23 0.304729 29275M0 -5000.0  5000.0 -5706.49 -0.100000    3.849    1.667  145.700
#
# 4 PWO Ring 2
Element:   29104    1.0 2000.0  110.33 0.281714 29276M0 -5000.0  5000.0 -5723.32 -0.100000   11.739    7.333  145.700
Element:   29106    1.0 2000.0  110.00 0.281732 29277M0 -5000.0  5000.0 -5720.70 -0.100000    9.045    7.333  145.700
Element:   29108    1.0 2000.0  101.33 0.281830 29278M0 -5000.0  5000.0 -5722.00 -0.100000   11.739    4.667  145.700
Element:   29110    1.0 2000.0   86.32 0.281732 29279M0 -5000.0  5000.0 -5726.99 -0.100000    9.045    4.667  145.700
#
# 4 PWO Ring 2
Element:   29112    1.0 2000.0  116.27 0.281743 29280M0 -5000.0  5000.0 -5708.08 -0.100000    6.543   10.333  145.700
Element:   29114    1.0 2000.0   70.48 0.281830 29281M0 -5000.0  5000.0 -5720.28 -0.100000    3.849   10.333  145.700
Element:   29116    1.0 2000.0   70.48 0.281830 29282M0 -5000.0  5000.0 -5713.14 -0.100000    6.543    7.667  145.700
Element:   29118    1.0 2000.0   99.16 0.281830 29283M0 -5000.0  5000.0 -5715.26 -0.100000    3.849    7.667  145.700
#
# BLOCK F
#
# 4 PWO Ring 1
Element:   29120    1.0 2000.0  104.42 0.220888 29284M0 -5000.0  5000.0 -5709.22 -0.100000    1.347    7.333  145.700
Element:   29122    1.0 2000.0  104.78 0.303927 29285M0 -5000.0  5000.0 -5710.82 -0.100000   -1.347    7.333  145.700
Element:   29124    1.0 2000.0   98.44 0.416132 29286M0 -5000.0  5000.0 -5711.41 -0.100000    1.347    4.667  145.700
Element:   29126    1.0 2000.0   97.42 0.350737 29287M0 -5000.0  5000.0 -5711.58 -0.100000   -1.347    4.667  145.700
#
# 4 PWO Ring 2
Element:   29128    1.0 2000.0  109.38 0.350728 29288M0 -5000.0  5000.0 -5712.78 -0.100000    1.347   13.333  145.700
Element:   29130    1.0 2000.0   91.79 0.350728 29289M0 -5000.0  5000.0 -5711.81 -0.100000   -1.347   13.333  145.700
Element:   29132    1.0 2000.0   88.92 0.350850 29290M0 -5000.0  5000.0 -5711.00 -0.100000    1.347   10.667  145.700
Element:   29134    1.0 2000.0   92.83 0.350728 29291M0 -5000.0  5000.0 -5702.78 -0.100000   -1.347   10.667  145.700
#
# 4 PWO Ring 2
Element:   29136    1.0 2000.0   99.99 0.350728 29292M0 -5000.0  5000.0 -5704.74 -0.100000   -3.849   10.333  145.700
Element:   29138    1.0 2000.0  105.67 0.350850 29293M0 -5000.0  5000.0 -5711.00 -0.100000   -6.543   10.333  145.700
Element:   29140    1.0 2000.0   98.81 0.350728 29294M0 -5000.0  5000.0 -5705.99 -0.100000   -3.849    7.667  145.700
Element:   29142    1.0 2000.0   96.96 0.350746 29295M0 -5000.0  5000.0 -5716.98 -0.100000   -6.543    7.667  145.700
#
##
Initialise:
##
#####################################################################
##      Histograming of basic detector stuff
#####################################################################
Display: 1D	NADChits    72 0 72
Display: 1D	NTDChits    72 0 72
Display: 1D     Nhits       72 0 72
Display: 1D	ADCHits	    72 0 72 
Display: 1D	TDCHits	    72 0 72 
Display: 1D     Hits        72 0 72 
Display: 1D     EnergyOR    400  0 400
Display: 1D     TimeOR      200 -1000 1000
Display: 2D     TimeOR      200 -1000 1000 -1 EnergyOR        400  0 400 -1
Display: 2D     EnergyOR    200 0 400 -1    Hits   72  0 72 -1
Display: 2D     TimeOR      200 -1000 1000 -1    Hits   72  0 72 -1
Display:  2D	 ClTheta     100 0 25 -1    ClPhi  180 -180 180 -1
#Display: 1D	 Etot        400 0 800
#Display: 1D     Energy      400  0 400     0 72
